Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,1,1,0,0,0,93.69,5,1020.0
2015,1,1,0,30,0,93.67,5,1020.0
2015,1,1,1,0,0,93.78,5,1020.0
2015,1,1,1,30,0,93.75,5,1020.0
2015,1,1,2,0,0,94.13,5,1020.0
2015,1,1,2,30,0,94.10000000000001,5,1020.0
2015,1,1,3,0,0,94.5,5,1020.0
2015,1,1,3,30,0,94.48,5,1020.0
2015,1,1,4,0,0,94.47,5,1020.0
2015,1,1,4,30,0,94.46000000000001,5,1020.0
2015,1,1,5,0,0,95.18,5,1020.0
2015,1,1,5,30,0,95.19,5,1020.0
2015,1,1,6,0,0,95.95,5,1020.0
2015,1,1,6,30,0,95.96000000000001,5,1020.0
2015,1,1,7,0,0,96.37,5,1020.0
2015,1,1,7,30,2,96.38,5,1020.0
2015,1,1,8,0,12,97.16,5,1020.0
2015,1,1,8,30,28,97.16,5,1020.0
2015,1,1,9,0,38,92.81,6,1020.0
2015,1,1,9,30,44,92.79,6,1020.0
2015,1,1,10,0,90,89.43,7,1020.0
2015,1,1,10,30,105,89.38,7,1020.0
2015,1,1,11,0,154,92.77,8,1020.0
2015,1,1,11,30,203,92.7,8,1020.0
2015,1,1,12,0,179,89.4,8,1020.0
2015,1,1,12,30,176,89.33,8,1020.0
2015,1,1,13,0,70,91.31,8,1010.0
2015,1,1,13,30,121,91.28,8,1010.0
2015,1,1,14,0,160,93.05,8,1010.0
2015,1,1,14,30,96,93.03,8,1010.0
2015,1,1,15,0,121,93.9,8,1010.0
2015,1,1,15,30,141,93.9,8,1010.0
2015,1,1,16,0,95,93.74,8,1010.0
2015,1,1,16,30,75,100.0,7,1010.0
2015,1,1,17,0,30,99.46000000000001,7,1010.0
2015,1,1,17,30,0,99.48,7,1010.0
2015,1,1,18,0,0,99.11,7,1010.0
2015,1,1,18,30,0,99.12,7,1010.0
2015,1,1,19,0,0,98.92,7,1010.0
2015,1,1,19,30,0,98.92,7,1010.0
2015,1,1,20,0,0,98.79,7,1010.0
2015,1,1,20,30,0,98.77,7,1010.0
2015,1,1,21,0,0,98.85000000000001,7,1010.0
2015,1,1,21,30,0,98.83,7,1010.0
2015,1,1,22,0,0,98.97,7,1010.0
2015,1,1,22,30,0,98.95,7,1010.0
2015,1,1,23,0,0,99.2,7,1010.0
2015,1,1,23,30,0,99.18,7,1010.0
2015,1,2,0,0,0,99.45,7,1010.0
2015,1,2,0,30,0,99.43,7,1010.0
2015,1,2,1,0,0,99.48,7,1010.0
2015,1,2,1,30,0,99.47,7,1010.0
2015,1,2,2,0,0,99.37,7,1010.0
2015,1,2,2,30,0,99.37,7,1010.0
